Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
0.026000000000000002,24.35291402602047,24.32000000000005,24.32000000000005,8512.368342527376
0.027,24.35413161383798,24.32000000000005,24.32000000000005,8512.369300620552
0.028,24.355348873396395,24.32000000000005,24.32000000000005,8512.37025870895
0.029,24.356565762126195,24.32000000000005,24.32000000000005,8512.371216792568
0.03,24.357782235151262,24.32000000000005,24.32000000000005,8512.37217487141
0.031,24.358998245458224,24.32000000000005,24.32000000000005,8512.373132945471
0.032,24.360213744075338,24.32000000000005,24.32000000000005,8512.374091014752
0.033,24.361428680258143,24.32000000000005,24.32000000000005,8512.375049079254
0.034,24.36264300167869,24.32000000000005,24.32000000000005,8512.376007138977
0.035,24.363856654616086,24.32000000000005,24.32000000000005,8512.376965193922
0.036000000000000004,24.365069584146283,24.32000000000005,24.32000000000005,8512.377923244087
0.037,24.366281734329334,24.32000000000005,24.32000000000005,8512.378881289473
0.038,24.367493048392134,24.32000000000005,24.32000000000005,8512.379839330079
0.039,24.368703468906233,24.32000000000005,24.32000000000005,8512.380797365908
0.04,24.369912937958702,24.32000000000005,24.32000000000005,8512.381755396955
0.041,24.37112139731562,24.32000000000005,24.32000000000005,8512.382713423225
0.042,24.372328788577818,24.32000000000005,24.32000000000005,8512.383671444715
0.043000000000000003,24.37353505332777,24.32000000000005,24.32000000000005,8512.384629461427
0.044,24.374740133268006,24.32000000000005,24.32000000000005,8512.385587473358
0.045,24.375943970350534,24.32000000000005,24.32000000000005,8512.386545480513
0.046,24.377146506896963,24.32000000000005,24.32000000000005,8512.387503482885
0.047,24.37834768570974,24.32000000000005,24.32000000000005,8512.38846148048
0.048,24.37954745017487,24.32000000000005,24.32000000000005,8512.389419473295
0.049,24.38074574435535,24.32000000000005,24.32000000000005,8512.39037746133
0.05,24.38194251307675,24.32000000000005,24.32000000000005,8512.391335444589
0.051000000000000004,24.383137702004092,24.32000000000005,24.32000000000005,8512.392293423065
0.052000000000000005,24.384331257711267,24.32000000000005,24.32000000000005,8512.393251396763
0.053,24.38552312774283,24.32000000000005,24.32000000000005,8512.39420936568
0.054,24.38671326066884,24.32000000000005,24.32000000000005,8512.395167329818
0.055,24.38790160613246,24.32000000000005,24.32000000000005,8512.396125289177
0.056,24.38908811489199,24.32000000000005,24.32000000000005,8512.397083243757
0.057,24.39027273885614,24.32000000000005,24.32000000000005,8512.398041193555
0.058,24.391455431114082,24.32000000000005,24.32000000000005,8512.398999138575
0.059000000000000004,24.39263614596024,24.32000000000005,24.32000000000005,8512.399957078813
0.06,24.39381483891418,24.32000000000005,24.32000000000005,8512.400915014274
0.061,24.394991466735974,24.32000000000005,24.32000000000005,8512.401872944953
0.062,24.396165987437314,24.32000000000005,24.32000000000005,8512.402830870851
0.063,24.39733836028904,24.32000000000005,24.32000000000005,8512.403788791973
0.064,24.39850854582471,24.32000000000005,24.32000000000005,8512.40474670831
0.065,24.3996765058414,24.32000000000005,24.32000000000005,8512.405704619867
0.066,24.400842203397247,24.32000000000005,24.32000000000005,8512.406662526644
0.067,24.402005602806355,24.32000000000005,24.32000000000005,8512.407620428638
0.068,24.403166669631275,24.32000000000005,24.32000000000005,8512.408578325854
0.069,24.404325370673348,24.32000000000005,24.32000000000005,8512.40953621829
0.07,24.40548167396122,24.32000000000005,24.32000000000005,8512.410494105943
0.07100000000000001,24.406635548737142,24.32000000000005,24.32000000000005,8512.411451988815
0.07200000000000001,24.40778696544203,24.32000000000005,24.32000000000005,8512.412409866907
0.073,24.4089358956993,24.32000000000005,24.32000000000005,8512.413367740213
0.074,24.41008231229705,24.32000000000005,24.32000000000005,8512.414325608743
0.075,24.411226189169383,24.32000000000005,24.32000000000005,8512.415283472488
0.076,24.41236750137699,24.32000000000005,24.32000000000005,8512.416241331452
0.077,24.413506225086564,24.32000000000005,24.32000000000005,8512.417199185635
0.078,24.414642337549935,24.32000000000005,24.32000000000005,8512.418157035032
0.079,24.41577581708242,24.32000000000005,24.32000000000005,8512.419114879653
0.08,24.416906643040647,24.32000000000005,24.32000000000005,8512.420072719486
0.081,24.41803479580028,24.32000000000005,24.32000000000005,8512.421030554537
0.082,24.41916025673345,24.32000000000005,24.32000000000005,8512.421988384805
0.083,24.420283008185606,24.32000000000005,24.32000000000005,8512.42294621029
0.084,24.42140303345286,24.32000000000005,24.32000000000005,8512.423904030995
0.085,24.422520316758607,24.32000000000005,24.32000000000005,8512.424861846912
0.08600000000000001,24.423634843230957,24.32000000000005,24.32000000000005,8512.425819658049
0.08700000000000001,24.424746598879324,24.32000000000005,24.32000000000005,8512.4267774644
0.088,24.425855570571798,24.32000000000005,24.32000000000005,8512.427735265968
0.089,24.42696174601241,24.32000000000005,24.32000000000005,8512.428693062751
0.09,24.428065113718617,24.32000000000005,24.32000000000005,8512.429650854752
0.091,24.42916566299897,24.32000000000005,24.32000000000005,8512.430608641966
0.092,24.43026338393105,24.32000000000005,24.32000000000005,8512.431566424399
0.093,24.431358267339704,24.32000000000005,24.32000000000005,8512.432524202042
0.094,24.432450304775728,24.32000000000005,24.32000000000005,8512.433481974904
0.095,24.43353948849449,24.32000000000005,24.32000000000005,8512.43443974298
0.096,24.434625811435183,24.32000000000005,24.32000000000005,8512.435397506268
0.097,24.435709267200536,24.32000000000005,24.32000000000005,8512.436355264774
0.098,24.43678985003646,24.32000000000005,24.32000000000005,8512.437313018492
0.099,24.437867554812726,24.32000000000005,24.32000000000005,8512.438270767423
0.1,24.43894237700306,24.32000000000005,24.32000000000005,8512.439228511568
0.101,24.440014312666847,24.32000000000005,24.32000000000005,8512.440186250928
0.10200000000000001,24.44108335843009,24.32000000000005,24.32000000000005,8512.4411439855
0.10300000000000001,24.442149511467505,24.32000000000005,24.32000000000005,8512.442101715285
0.10400000000000001,24.443212769484887,24.32000000000005,24.32000000000005,8512.443059440284
0.105,24.444273130701447,24.32000000000005,24.32000000000005,8512.444017160497
0.106,24.445330593833262,24.32000000000005,24.32000000000005,8512.44497487592
0.107,24.446385158076396,24.32000000000005,24.32000000000005,8512.445932586554
0.108,24.447436823091095,24.32000000000005,24.32000000000005,8512.446890292402
0.109,24.448485588985818,24.32000000000005,24.32000000000005,8512.447847993462
0.11,24.449531456302054,24.32000000000005,24.32000000000005,8512.448805689733
0.111,24.45057442599932,24.32000000000005,24.32000000000005,8512.449763381215
0.112,24.45161449944061,24.32000000000005,24.32000000000005,8512.45072106791
0.113,24.45265167837823,24.32000000000005,24.32000000000005,8512.451678749812
0.114,24.453685964940064,24.32000000000005,24.32000000000005,8512.452636426926
0.115,24.454717361616076,24.32000000000005,24.32000000000005,8512.453594099252
0.116,24.455745871245256,24.32000000000005,24.32000000000005,8512.454551766788
0.117,24.45677149700299,24.32000000000005,24.32000000000005,8512.455509429532
0.11800000000000001,24.457794242388616,24.32000000000005,24.32000000000005,8512.456467087488
0.11900000000000001,24.458814111213485,24.32000000000005,24.32000000000005,8512.457424740653
0.12,24.459831107589366,24.32000000000005,24.32000000000005,8512.458382389026
0.121,24.46084523591702,24.32000000000005,24.32000000000005,8512.459340032605
0.122,24.461856500875285,24.32000000000005,24.32000000000005,8512.460297671398
0.123,24.46286490741022,24.32000000000005,24.32000000000005,8512.461255305396
0.124,24.46387046072499,24.32000000000005,24.32000000000005,8512.462212934604
0.125,24.46487316626957,24.32000000000005,24.32000000000005,8512.463170559022
0.126,24.4658730297312,24.32000000000005,24.32000000000005,8512.464128178643
0.127,24.466870057024664,24.32000000000005,24.32000000000005,8512.465085793474
0.128,24.467864254283427,24.32000000000005,24.32000000000005,8512.466043403514
0.129,24.46885562785036,24.32000000000005,24.32000000000005,8512.46700100876
0.13,24.469844184269334,24.32000000000005,24.32000000000005,8512.467958609208
0.131,24.47082993027675,24.32000000000005,24.32000000000005,8512.468916204869
0.132,24.47181287279335,24.32000000000005,24.32000000000005,8512.469873795733
0.133,24.472793018916605,24.32000000000005,24.32000000000005,8512.470831381803
0.134,24.47377037591275,24.32000000000005,24.32000000000005,8512.471788963081
0.135,24.47474495120963,24.32000000000005,24.32000000000005,8512.472746539564
0.136,24.475716752389474,24.32000000000005,24.32000000000005,8512.473704111248
0.137,24.476685787181907,24.32000000000005,24.32000000000005,8512.474661678141
0.138,24.477652063457242,24.32000000000005,24.32000000000005,8512.475619240238
0.139,24.47861558921994,24.32000000000005,24.32000000000005,8512.47657679754
0.14,24.479576372602537,24.32000000000005,24.32000000000005,8512.477534350046
0.14100000000000001,24.480534421859147,24.32000000000005,24.32000000000005,8512.478491897757
0.14200000000000002,24.481489745359966,24.32000000000005,24.32000000000005,8512.479449440669
0.14300000000000002,24.48244235158529,24.32000000000005,24.32000000000005,8512.480406978788
0.14400000000000002,24.483392249120186,24.32000000000005,24.32000000000005,8512.481364512107
0.145,24.48433944664879,24.32000000000005,24.32000000000005,8512.48232204063
0.146,24.485283952949487,24.32000000000005,24.32000000000005,8512.483279564358
0.147,24.486225776889796,24.32000000000005,24.32000000000005,8512.484237083285
0.148,24.487164927421475,24.32000000000005,24.32000000000005,8512.485194597417
0.149,24.488101413575862,24.32000000000005,24.32000000000005,8512.48615210675
0.15,24.48903524445933,24.32000000000005,24.32000000000005,8512.487109611284
0.151,24.489966429248966,24.32000000000005,24.32000000000005,8512.48806711102
0.152,24.490894977188134,24.32000000000005,24.32000000000005,8512.489024605957
0.153,24.49182089758267,24.32000000000005,24.32000000000005,8512.489982096096
0.154,24.492744199796903,24.32000000000005,24.32000000000005,8512.490939581434
0.155,24.49366489324933,24.32000000000005,24.32000000000005,8512.491897061975
0.156,24.49458298740967,24.32000000000005,24.32000000000005,8512.492854537715
0.157,24.495498491794763,24.32000000000005,24.32000000000005,8512.493812008655
0.158,24.496411415965213,24.32000000000005,24.32000000000005,8512.494769474792
0.159,24.497321769522273,24.32000000000005,24.32000000000005,8512.495726936133
0.16,24.498229562104257,24.32000000000005,24.32000000000005,8512.49668439267
0.161,24.499134803383868,24.32000000000005,24.32000000000005,8512.497641844408
0.162,24.50003750306479,24.32000000000005,24.32000000000005,8512.498599291344
0.163,24.50093767087907,24.32000000000005,24.32000000000005,8512.499556733477
0.164,24.501835316584163,24.32000000000005,24.32000000000005,8512.500514170812
0.165,24.502730449960268,24.32000000000005,24.32000000000005,8512.501471603342
0.166,24.50362308080787,24.32000000000005,24.32000000000005,8512.502429031068
0.167,24.504513218944908,24.32000000000005,24.32000000000005,8512.503386453995
0.168,24.505400874204668,24.32000000000005,24.32000000000005,8512.504343872117
0.169,24.506286056433225,24.32000000000005,24.32000000000005,8512.505301285439
0.17,24.5071687754874,24.32000000000005,24.32000000000005,8512.506258693955
0.171,24.50804904123231,24.32000000000005,24.32000000000005,8512.507216097669
0.17200000000000001,24.5089268635395,24.32000000000005,24.32000000000005,8512.508173496575
0.17300000000000001,24.50980225228477,24.32000000000005,24.32000000000005,8512.50913089068
0.17400000000000002,24.510675217346375,24.32000000000005,24.32000000000005,8512.510088279982
0.17500000000000002,24.51154576860307,24.32000000000005,24.32000000000005,8512.511045664476
0.176,24.5124139159322,24.32000000000005,24.32000000000005,8512.512003044167
0.177,24.513279669208146,24.32000000000005,24.32000000000005,8512.512960419053
0.178,24.514143038300517,24.32000000000005,24.32000000000005,8512.513917789136
0.179,24.51500403307267,24.32000000000005,24.32000000000005,8512.514875154411
0.18,24.51586266337989,24.32000000000005,24.32000000000005,8512.515832514879
0.181,24.5167189390682,24.32000000000005,24.32000000000005,8512.516789870542
0.182,24.51757286997281,24.32000000000005,24.32000000000005,8512.517747221398
0.183,24.51842446591661,24.32000000000005,24.32000000000005,8512.51870456745
0.184,24.51927373670901,24.32000000000005,24.32000000000005,8512.519661908696
0.185,24.520120692144644,24.32000000000005,24.32000000000005,8512.52061924513
0.186,24.520965342002,24.32000000000005,24.32000000000005,8512.52157657676
0.187,24.52180769604246,24.32000000000005,24.32000000000005,8512.522533903582
0.188,24.522647764008923,24.32000000000005,24.32000000000005,8512.523491225595
0.189,24.523485555624802,24.32000000000005,24.32000000000005,8512.524448542803
0.19,24.52432108059321,24.32000000000005,24.32000000000005,8512.525405855198
0.191,24.525154348595606,24.32000000000005,24.32000000000005,8512.526363162788
0.192,24.52598536929105,24.32000000000005,24.32000000000005,8512.527320465568
0.193,24.52681415231524,24.32000000000005,24.32000000000005,8512.528277763538
0.194,24.527640707279545,24.32000000000005,24.32000000000005,8512.529235056703
0.195,24.528465043770325,24.32000000000005,24.32000000000005,8512.530192345055
0.196,24.52928717134796,24.32000000000005,24.32000000000005,8512.531149628596
0.197,24.53010709954623,24.32000000000005,24.32000000000005,8512.53210690733
0.198,24.53092483787134,24.32000000000005,24.32000000000005,8512.53306418125
0.199,24.531740395801535,24.32000000000005,24.32000000000005,8512.534021450361
0.2,24.532553782786124,24.32000000000005,24.32000000000005,8512.534978714664
0.201,24.533365008245084,24.32000000000005,24.32000000000005,8512.535935974154
0.202,24.53417408156821,24.32000000000005,24.32000000000005,8512.536893228833
0.203,24.534981012114713,24.32000000000005,24.32000000000005,8512.537850478699
0.20400000000000001,24.535785809212598,24.32000000000005,24.32000000000005,8512.538807723755
0.20500000000000002,24.536588482158095,24.32000000000005,24.32000000000005,8512.539764964
0.20600000000000002,24.537389040215146,24.32000000000005,24.32000000000005,8512.54072219943
0.20700000000000002,24.538187492615066,24.32000000000005,24.32000000000005,8512.54167943005
0.20800000000000002,24.538983848555915,24.32000000000005,24.32000000000005,8512.542636655855
0.209,24.53977811720216,24.32000000000005,24.32000000000005,8512.54359387685
0.21,24.54057030768422,24.32000000000005,24.32000000000005,8512.54455109303
0.211,24.541360429098063,24.32000000000005,24.32000000000005,8512.545508304396
0.212,24.54214849050487,24.32000000000005,24.32000000000005,8512.546465510952
0.213,24.542934500930812,24.32000000000005,24.32000000000005,8512.54742271269
0.214,24.543718469366354,24.32000000000005,24.32000000000005,8512.548379909616
0.215,24.54450040476644,24.32000000000005,24.32000000000005,8512.549337101727
0.216,24.545280316049798,24.32000000000005,24.32000000000005,8512.550294289022
0.217,24.546058212098956,24.32000000000005,24.32000000000005,8512.551251471505
0.218,24.546834101759714,24.32000000000005,24.32000000000005,8512.552208649171
0.219,24.54760799384104,24.32000000000005,24.32000000000005,8512.553165822024
0.22,24.548379897114955,24.32000000000005,24.32000000000005,8512.55412299006
0.221,24.549149820316245,24.32000000000005,24.32000000000005,8512.55508015328
0.222,24.549917772142123,24.32000000000005,24.32000000000005,8512.556037311684
0.223,24.550683761252344,24.32000000000005,24.32000000000005,8512.556994465274
0.224,24.551447796268633,24.32000000000005,24.32000000000005,8512.557951614042
0.225,24.552209885775028,24.32000000000005,24.32000000000005,8512.558908758
0.226,24.55297003831737,24.32000000000005,24.32000000000005,8512.559865897138
0.227,24.553728262403354,24.32000000000005,24.32000000000005,8512.56082303146
0.228,24.55448456650231,24.32000000000005,24.32000000000005,8512.56178016096
0.229,24.555238959045255,24.32000000000005,24.32000000000005,8512.562737285647
0.23,24.555991448424663,24.32000000000005,24.32000000000005,8512.563694405517
0.231,24.556742042994358,24.32000000000005,24.32000000000005,8512.564651520568
0.232,24.557490751069736,24.320000000000107,24.32000000000005,8512.5656086308
0.233,24.558237580927255,24.320000000000107,24.32000000000005,8512.566565736213
0.234,24.55898254080472,24.320000000000164,24.32000000000005,8512.567522836807
0.23500000000000001,24.559725638901284,24.320000000000164,24.32000000000005,8512.568479932585
0.23600000000000002,24.560466883377217,24.32000000000022,24.32000000000005,8512.569437023541
0.23700000000000002,24.56120628235385,24.32000000000022,24.32000000000005,8512.570394109678
0.23800000000000002,24.56194384391381,24.320000000000277,24.32000000000005,8512.571351190998
0.23900000000000002,24.562679576100834,24.320000000000277,24.32000000000005,8512.572308267496
0.24,24.563413486919842,24.320000000000334,24.32000000000005,8512.573265339173
0.241,24.564145584336984,24.32000000000039,24.32000000000005,8512.574222406032
0.242,24.564875876279473,24.32000000000039,24.32000000000005,8512.575179468071
0.243,24.565604370635867,24.320000000000448,24.32000000000005,8512.576136525286
0.244,24.56633107525596,24.320000000000505,24.32000000000005,8512.577093577684
0.245,24.56705599795083,24.32000000000056,24.32000000000005,8512.578050625256
0.246,24.56777914649291,24.32000000000062,24.32000000000005,8512.579007668011
0.247,24.568500528616028,24.320000000000675,24.32000000000005,8512.579964705941
0.248,24.569220152015475,24.320000000000732,24.32000000000005,8512.58092173905
0.249,24.569938024348062,24.32000000000079,24.32000000000005,8512.581878767338
0.25,24.570654153232226,24.320000000000846,24.32000000000005,8512.582835790803
0.251,24.57136854624798,24.320000000000903,24.32000000000005,8512.58379280945
0.252,24.5720812109372,24.32000000000096,24.32000000000005,8512.58474982327
0.253,24.572792154803494,24.320000000001016,24.32000000000005,8512.585706832266
0.254,24.57350138531251,24.32000000000113,24.32000000000005,8512.586663836442
0.255,24.574208909891695,24.320000000001244,24.32000000000005,8512.587620835793
0.256,24.57491473593086,24.320000000001357,24.32000000000005,8512.58857783032
0.257,24.575618870781852,24.32000000000147,24.32000000000005,8512.589534820025
0.258,24.576321321758826,24.320000000001585,24.32000000000005,8512.590491804905
0.259,24.57702209613859,24.3200000000017,24.32000000000005,8512.591448784962
0.26,24.57772120116016,24.320000000001812,24.32000000000005,8512.592405760193
0.261,24.57841864402542,24.320000000001983,24.32000000000005,8512.5933627306
0.262,24.579114431898915,24.320000000002153,24.32000000000005,8512.594319696183
0.263,24.57980857190819,24.320000000002324,24.32000000000005,8512.59527665694
0.264,24.58050107114377,24.320000000002494,24.32000000000005,8512.596233612874
0.265,24.581191936659252,24.320000000002665,24.32000000000005,8512.59719056398
0.266,24.581881175471608,24.320000000002892,24.32000000000005,8512.598147510262
0.267,24.582568794561098,24.32000000000312,24.32000000000005,8512.59910445172
0.268,24.583254800871714,24.320000000003347,24.32000000000005,8512.600061388346
0.269,24.583939201310898,24.320000000003574,24.32000000000005,8512.60101832015
0.27,24.584622002750052,24.32000000000386,24.32000000000005,8512.601975247127
0.271,24.5853032120246,24.320000000004143,24.32000000000005,8512.602932169275
0.272,24.585982835933862,24.320000000004427,24.32000000000005,8512.6038890866
0.273,24.586660881241585,24.320000000004768,24.32000000000005,8512.604845999096
0.274,24.587337354675867,24.32000000000511,24.32000000000005,8512.605802906764
0.275,24.588012262929396,24.320000000005507,24.32000000000005,8512.606759809607
0.276,24.58868561265939,24.320000000005905,24.32000000000005,8512.607716707618
0.277,24.589357410488162,24.320000000006303,24.32000000000005,8512.608673600807
0.278,24.590027663002786,24.320000000006758,24.32000000000005,8512.609630489165
0.279,24.590696376755716,24.32000000000727,24.32000000000005,8512.610587372694
0.28,24.591363558264504,24.32000000000778,24.32000000000005,8512.611544251395
0.281,24.59202921401237,24.320000000008292,24.32000000000005,8512.612501125268
0.28200000000000003,24.592693350448087,24.32000000000886,24.32000000000005,8512.613457994314
0.28300000000000003,24.59335597398615,24.320000000009486,24.32000000000005,8512.614414858526
0.28400000000000003,24.594017091007117,24.320000000010168,24.32000000000005,8512.61537171791
0.28500000000000003,24.59467670785756,24.32000000001085,24.32000000000005,8512.616328572467
0.28600000000000003,24.59533483085039,24.32000000001159,24.32000000000005,8512.617285422195
0.28700000000000003,24.595991466264877,24.320000000012385,24.32000000000005,8512.61824226709
0.28800000000000003,24.59664662034703,24.320000000013238,24.32000000000005,8512.619199107156
0.289,24.59730029930944,24.32000000001409,24.32000000000005,8512.620155942393
0.29,24.597952509331776,24.320000000015,24.32000000000005,8512.621112772798
0.291,24.59860325656075,24.320000000015966,24.32000000000005,8512.622069598374
0.292,24.599252547110325,24.32000000001699,24.32000000000005,8512.623026419116
0.293,24.599900387061837,24.320000000018126,24.32000000000005,8512.623983235033
0.294,24.60054678246422,24.32000000001932,24.32000000000005,8512.624940046113
0.295,24.601191739334297,24.32000000002057,24.32000000000005,8512.625896852363
0.296,24.601835263656653,24.320000000021878,24.32000000000005,8512.626853653783
0.297,24.602477361384047,24.320000000023242,24.32000000000005,8512.62781045037
0.298,24.603118038437458,24.32000000002472,24.32000000000005,8512.628767242126
0.299,24.603757300706377,24.320000000026255,24.32000000000005,8512.629724029048
0.3,24.604395154048746,24.320000000027903,24.32000000000005,8512.630680811137
0.301,24.605031604291355,24.320000000029665,24.32000000000005,8512.631637588396
0.302,24.605666657229847,24.320000000031484,24.32000000000005,8512.63259436082
0.303,24.60630031862911,24.320000000033417,24.32000000000005,8512.633551128412
0.304,24.60693259422311,24.320000000035463,24.32000000000005,8512.634507891173
0.305,24.60756348971529,24.320000000037624,24.32000000000005,8512.6354646491
0.306,24.608193010778848,24.320000000039897,24.32000000000005,8512.636421402194
0.307,24.608821163056575,24.320000000042285,24.32000000000005,8512.637378150452
0.308,24.60944795216119,24.320000000044786,24.32000000000005,8512.638334893878
0.309,24.610073383675513,24.3200000000474,24.32000000000005,8512.639291632468
0.31,24.61069746315269,24.320000000050186,24.32000000000005,8512.640248366224
0.311,24.611320196116367,24.32000000005314,24.32000000000005,8512.641205095148
0.312,24.611941588060517,24.32000000005621,24.32000000000005,8512.642161819234
0.313,24.61256164445018,24.32000000005945,24.32000000000005,8512.643118538488
0.314,24.613180370721125,24.320000000062862,24.32000000000005,8512.644075252905
0.315,24.61379777228018,24.320000000066443,24.32000000000005,8512.645031962487
0.316,24.614413854505642,24.320000000070195,24.32000000000005,8512.645988667235
0.317,24.615028622746934,24.320000000074174,24.32000000000005,8512.646945367147
0.318,24.61564208232528,24.320000000078323,24.32000000000005,8512.647902062223
0.319,24.6162542385336,24.3200000000827,24.32000000000005,8512.648858752464
0.32,24.616865096636673,24.320000000087305,24.32000000000005,8512.649815437868
0.321,24.617474661871313,24.320000000092136,24.32000000000005,8512.650772118435
0.322,24.61808293944665,24.320000000097195,24.32000000000005,8512.651728794168
0.323,24.618689934544136,24.32000000010254,24.32000000000005,8512.652685465062
0.324,24.619295652317874,24.32000000010811,24.32000000000005,8512.653642131121
0.325,24.619900097894572,24.320000000113964,24.32000000000005,8512.654598792344
0.326,24.620503276373768,24.320000000120103,24.32000000000005,8512.655555448726
0.327,24.621105192828168,24.320000000126527,24.32000000000005,8512.656512100275
0.328,24.621705852303535,24.320000000133234,24.32000000000005,8512.657468746984
0.329,24.622305259819086,24.320000000140283,24.32000000000005,8512.658425388856
0.33,24.622903420367436,24.320000000147672,24.32000000000005,8512.659382025888
0.331,24.62350033891488,24.320000000155403,24.32000000000005,8512.660338658085
0.332,24.624096020401623,24.320000000163475,24.32000000000005,8512.661295285445
0.333,24.624690469741665,24.320000000171945,24.32000000000005,8512.662251907963
0.334,24.625283691823256,24.320000000180755,24.32000000000005,8512.663208525642
0.335,24.625875691508895,24.32000000019002,24.32000000000005,8512.664165138485
0.336,24.626466473635503,24.320000000199684,24.32000000000005,8512.665121746488
0.337,24.627056043014477,24.320000000209802,24.32000000000005,8512.666078349652
0.338,24.627644404432147,24.320000000220375,24.32000000000005,8512.667034947981
0.339,24.628231562649603,24.320000000231403,24.32000000000005,8512.667991541466
0.34,24.628817522402926,24.320000000242942,24.32000000000005,8512.668948130111
0.341,24.62940228840347,24.320000000254993,24.32000000000005,8512.669904713917
0.342,24.629985865337858,24.320000000267555,24.32000000000005,8512.670861292883
0.343,24.630568257868276,24.320000000280686,24.32000000000005,8512.67181786701
0.34400000000000003,24.63114947063241,24.32000000029433,24.32000000000005,8512.672774436298
0.34500000000000003,24.63172950824378,24.320000000308596,24.32000000000005,8512.673731000743
0.34600000000000003,24.632308375291927,24.32000000032349,24.32000000000005,8512.674687560348
0.34700000000000003,24.632886076342288,24.320000000339007,24.32000000000005,8512.675644115112
0.34800000000000003,24.633462615936537,24.320000000355208,24.32000000000005,8512.676600665036
0.34900000000000003,24.63403799859276,24.32000000037209,24.32000000000005,8512.677557210118
0.35000000000000003,24.63461222880551,24.320000000389655,24.32000000000005,8512.678513750361
0.35100000000000003,24.63518531104603,24.32000000040796,24.32000000000005,8512.679470285762
0.352,24.635757249762207,24.320000000427058,24.32000000000005,8512.68042681632
0.353,24.63632804937896,24.320000000446953,24.32000000000005,8512.681383342035
0.354,24.6368977142983,24.320000000467644,24.32000000000005,8512.68233986291
0.355,24.63746624889933,24.320000000489188,24.32000000000005,8512.683296378942
0.356,24.63803365753847,24.320000000511584,24.32000000000005,8512.684252890134
0.357,24.63859994454981,24.32000000053489,24.32000000000005,8512.68520939648
0.358,24.639165114244804,24.320000000559162,24.32000000000005,8512.686165897987
0.359,24.6397291709128,24.3200000005844,24.32000000000005,8512.68712239465
0.36,24.640292118820923,24.320000000610662,24.32000000000005,8512.688078886471
0.361,24.640853962214408,24.320000000637947,24.32000000000005,8512.689035373447
0.362,24.641414705316606,24.32000000066631,24.32000000000005,8512.689991855581
0.363,24.641974352329157,24.320000000695813,24.32000000000005,8512.690948332869
0.364,24.642532907432155,24.320000000726452,24.32000000000005,8512.691904805319
0.365,24.64309037478415,24.320000000758284,24.32000000000005,8512.69286127292
0.366,24.64364675852238,24.320000000791367,24.32000000000005,8512.69381773568
0.367,24.644202062762986,24.3200000008257,24.32000000000005,8512.694774193596
0.368,24.64475629160097,24.32000000086134,24.32000000000005,8512.695730646668
0.369,24.645309449110357,24.320000000898347,24.32000000000005,8512.696687094895
0.37,24.64586153934448,24.320000000936773,24.32000000000005,8512.697643538277
0.371,24.646412566335812,24.32000000097662,24.32000000000005,8512.698599976815
0.372,24.646962534096417,24.320000001017945,24.32000000000005,8512.699556410507
0.373,24.647511446617955,24.320000001060862,24.32000000000005,8512.700512839356
0.374,24.648059307871733,24.320000001105313,24.32000000000005,8512.70146926336
0.375,24.64860612180877,24.320000001151413,24.32000000000005,8512.702425682515
0.376,24.649151892360123,24.32000000119922,24.32000000000005,8512.703382096828
0.377,24.649696623436967,24.320000001248786,24.32000000000005,8512.704338506295
