Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
0.117,24.46635583193489,24.32000000000005,24.32000000000005,7806.915732068506
0.11800000000000001,24.46739845155804,24.32000000000005,24.32000000000005,7806.916689980213
0.11900000000000001,24.468437435479927,24.32000000000005,24.32000000000005,7806.917647889285
0.12,24.46947279849263,24.32000000000005,24.32000000000005,7806.918605795716
0.121,24.47050455555592,24.32000000000005,24.32000000000005,7806.919563699508
0.122,24.471532721785707,24.32000000000005,24.32000000000005,7806.920521600662
0.123,24.472557312443143,24.32000000000005,24.32000000000005,7806.92147949918
0.124,24.473578342923645,24.32000000000005,24.32000000000005,7806.922437395056
0.125,24.47459582874683,24.32000000000005,24.32000000000005,7806.9233952882905
0.126,24.47560978554668,24.32000000000005,24.32000000000005,7806.924353178888
0.127,24.476620229062235,24.32000000000005,24.32000000000005,7806.925311066843
0.128,24.477627175128532,24.32000000000005,24.32000000000005,7806.926268952163
0.129,24.47863063966804,24.32000000000005,24.32000000000005,7806.927226834839
0.13,24.479630638682238,24.32000000000005,24.32000000000005,7806.928184714877
0.131,24.48062718824383,24.32000000000005,24.32000000000005,7806.929142592271
0.132,24.48162030448924,24.32000000000005,24.32000000000005,7806.930100467028
0.133,24.482610003611057,24.32000000000005,24.32000000000005,7806.931058339143
0.134,24.483596301851378,24.32000000000005,24.32000000000005,7806.932016208616
0.135,24.48457921549499,24.32000000000005,24.32000000000005,7806.932974075448
0.136,24.48555876086317,24.32000000000005,24.32000000000005,7806.933931939642
0.137,24.486534954307274,24.32000000000005,24.32000000000005,7806.934889801191
0.138,24.487507812203262,24.32000000000005,24.32000000000005,7806.935847660099
0.139,24.48847735094597,24.32000000000005,24.32000000000005,7806.936805516367
0.14,24.489443586943764,24.32000000000005,24.32000000000005,7806.937763369992
0.14100000000000001,24.490406536613364,24.32000000000005,24.32000000000005,7806.938721220978
0.14200000000000002,24.49136621637524,24.32000000000005,24.32000000000005,7806.939679069317
0.14300000000000002,24.492322642648787,24.32000000000005,24.32000000000005,7806.940636915014
0.14400000000000002,24.493275831847825,24.32000000000005,24.32000000000005,7806.941594758072
0.145,24.494225800376455,24.32000000000005,24.32000000000005,7806.942552598485
0.146,24.495172564625193,24.32000000000005,24.32000000000005,7806.943510436255
0.147,24.496116140966762,24.32000000000005,24.32000000000005,7806.944468271382
0.148,24.497056545752628,24.32000000000005,24.32000000000005,7806.9454261038645
0.149,24.497993795309526,24.32000000000005,24.32000000000005,7806.946383933706
0.15,24.498927905936,24.32000000000005,24.32000000000005,7806.947341760905
0.151,24.49985889389933,24.32000000000005,24.32000000000005,7806.948299585458
0.152,24.500786775432402,24.32000000000005,24.32000000000005,7806.949257407367
0.153,24.501711566730933,24.32000000000005,24.32000000000005,7806.950215226632
0.154,24.502633283950615,24.32000000000005,24.32000000000005,7806.951173043255
0.155,24.503551943204684,24.32000000000005,24.32000000000005,7806.952130857233
0.156,24.50446756056124,24.32000000000005,24.32000000000005,7806.953088668565
0.157,24.50538015204114,24.32000000000005,24.32000000000005,7806.9540464772535
0.158,24.506289733615517,24.32000000000005,24.32000000000005,7806.955004283297
0.159,24.50719632120382,24.32000000000005,24.32000000000005,7806.955962086697
0.16,24.508099930671733,24.32000000000005,24.32000000000005,7806.956919887448
0.161,24.50900057782951,24.32000000000005,24.32000000000005,7806.957877685558
0.162,24.509898278429716,24.32000000000005,24.32000000000005,7806.958835481019
0.163,24.510793048166022,24.32000000000005,24.32000000000005,7806.959793273838
0.164,24.51168490267139,24.32000000000005,24.32000000000005,7806.960751064008
0.165,24.512573857516486,24.32000000000005,24.32000000000005,7806.961708851536
0.166,24.513459928208363,24.32000000000005,24.32000000000005,7806.962666636413
0.167,24.514343130189104,24.32000000000005,24.32000000000005,7806.963624418647
0.168,24.515223478834628,24.32000000000005,24.32000000000005,7806.964582198233
0.169,24.516100989453264,24.32000000000005,24.32000000000005,7806.965539975175
0.17,24.516975677285018,24.32000000000005,24.32000000000005,7806.966497749469
0.171,24.51784755750026,24.32000000000005,24.32000000000005,7806.967455521115
0.17200000000000001,24.518716645198708,24.32000000000005,24.32000000000005,7806.968413290116
0.17300000000000001,24.519582955408794,24.32000000000005,24.32000000000005,7806.969371056469
0.17400000000000002,24.520446503086532,24.32000000000005,24.32000000000005,7806.970328820175
0.17500000000000002,24.52130730311501,24.32000000000005,24.32000000000005,7806.9712865812335
0.176,24.522165370303355,24.32000000000005,24.32000000000005,7806.972244339643
0.177,24.523020719386466,24.32000000000005,24.32000000000005,7806.973202095406
0.178,24.523873365023803,24.32000000000005,24.32000000000005,7806.974159848522
0.179,24.524723321799513,24.32000000000005,24.32000000000005,7806.9751175989895
0.18,24.525570604221343,24.32000000000005,24.32000000000005,7806.97607534681
0.181,24.526415226720474,24.32000000000005,24.32000000000005,7806.977033091978
0.182,24.527257203651004,24.32000000000005,24.32000000000005,7806.977990834501
0.183,24.528096549289614,24.32000000000005,24.32000000000005,7806.978948574374
0.184,24.52893327783505,24.32000000000005,24.32000000000005,7806.979906311601
0.185,24.529767403408016,24.32000000000005,24.32000000000005,7806.980864046174
0.186,24.53059894005088,24.32000000000005,24.32000000000005,7806.981821778101
0.187,24.531427901727284,24.32000000000005,24.32000000000005,7806.982779507381
0.188,24.532254302322144,24.32000000000005,24.32000000000005,7806.983737234008
0.189,24.533078155641306,24.320000000000107,24.32000000000005,7806.984694957988
0.19,24.53389947541143,24.320000000000107,24.32000000000005,7806.985652679318
0.191,24.53471827528017,24.320000000000164,24.32000000000005,7806.986610397995
0.192,24.535534568815763,24.320000000000164,24.32000000000005,7806.987568114024
0.193,24.53634836950698,24.32000000000022,24.32000000000005,7806.988525827403
0.194,24.537159690763417,24.32000000000022,24.32000000000005,7806.989483538133
0.195,24.537968545915135,24.320000000000277,24.32000000000005,7806.990441246212
0.196,24.538774948212904,24.320000000000277,24.32000000000005,7806.99139895164
0.197,24.539578910828197,24.320000000000334,24.32000000000005,7806.992356654418
0.198,24.54038044685325,24.32000000000039,24.32000000000005,7806.993314354543
0.199,24.541179569301107,24.320000000000448,24.32000000000005,7806.994272052019
0.2,24.541976291105925,24.320000000000505,24.32000000000005,7806.995229746844
0.201,24.542770625122785,24.32000000000056,24.32000000000005,7806.996187439016
0.202,24.543562584128097,24.32000000000062,24.32000000000005,7806.997145128539
0.203,24.544352180819658,24.320000000000675,24.32000000000005,7806.998102815409
0.20400000000000001,24.545139427816935,24.320000000000732,24.32000000000005,7806.999060499627
0.20500000000000002,24.54592433766112,24.32000000000079,24.32000000000005,7807.000018181198
0.20600000000000002,24.54670692281536,24.320000000000846,24.32000000000005,7807.00097586011
0.20700000000000002,24.5474871956651,24.320000000000903,24.32000000000005,7807.001933536376
0.20800000000000002,24.548265168518242,24.320000000001016,24.32000000000005,7807.002891209985
0.209,24.549040853605334,24.32000000000113,24.32000000000005,7807.003848880944
0.21,24.54981426308001,24.320000000001244,24.32000000000005,7807.004806549251
0.211,24.550585409018993,24.320000000001357,24.32000000000005,7807.005764214902
0.212,24.55135430342267,24.32000000000147,24.32000000000005,7807.0067218779
0.213,24.552120958215255,24.32000000000164,24.32000000000005,7807.007679538249
0.214,24.55288538524502,24.320000000001812,24.32000000000005,7807.008637195944
0.215,24.553647596284804,24.320000000001983,24.32000000000005,7807.009594850985
0.216,24.55440760303202,24.320000000002153,24.32000000000005,7807.010552503374
0.217,24.555165417109322,24.32000000000238,24.32000000000005,7807.01151015311
0.218,24.555921050064853,24.320000000002608,24.32000000000005,7807.0124678001885
0.219,24.556674513372457,24.320000000002835,24.32000000000005,7807.013425444616
0.22,24.55742581843208,24.32000000000312,24.32000000000005,7807.01438308639
0.221,24.55817497657023,24.320000000003404,24.32000000000005,7807.015340725508
0.222,24.55892199904025,24.320000000003688,24.32000000000005,7807.016298361976
0.223,24.55966689702268,24.32000000000403,24.32000000000005,7807.017255995785
0.224,24.560409681625742,24.32000000000437,24.32000000000005,7807.018213626943
0.225,24.561150363885645,24.320000000004768,24.32000000000005,7807.019171255445
0.226,24.561888954766857,24.320000000005223,24.32000000000005,7807.020128881292
0.227,24.56262546516257,24.320000000005678,24.32000000000005,7807.021086504484
0.228,24.56335990589531,24.32000000000619,24.32000000000005,7807.02204412502
0.229,24.56409228771713,24.3200000000067,24.32000000000005,7807.023001742903
0.23,24.564822621309816,24.32000000000727,24.32000000000005,7807.023959358132
0.231,24.565550917285634,24.320000000007894,24.32000000000005,7807.024916970703
0.232,24.566277186187676,24.320000000008577,24.32000000000005,7807.02587458062
0.233,24.56700143849008,24.320000000009315,24.32000000000005,7807.026832187883
0.234,24.567723684598604,24.32000000001011,24.32000000000005,7807.027789792485
0.23500000000000001,24.56844393485096,24.320000000010964,24.32000000000005,7807.028747394436
0.23600000000000002,24.569162199517223,24.320000000011873,24.32000000000005,7807.029704993731
0.23700000000000002,24.56987848880027,24.32000000001284,24.32000000000005,7807.030662590367
0.23800000000000002,24.57059281283631,24.32000000001392,24.32000000000005,7807.031620184348
0.23900000000000002,24.571305181695095,24.320000000015057,24.32000000000005,7807.032577775674
0.24,24.5720156053805,24.32000000001625,24.32000000000005,7807.033535364343
0.241,24.572724093830743,24.320000000017558,24.32000000000005,7807.034492950355
0.242,24.573430656919072,24.32000000001898,24.32000000000005,7807.035450533708
0.243,24.574135304454046,24.320000000020457,24.32000000000005,7807.036408114406
0.244,24.574838046179877,24.32000000002205,24.32000000000005,7807.037365692449
0.245,24.575538891777,24.320000000023754,24.32000000000005,7807.038323267833
0.246,24.576237850862412,24.32000000002563,24.32000000000005,7807.039280840562
0.247,24.576934932990184,24.32000000002762,24.32000000000005,7807.040238410631
0.248,24.577630147651632,24.320000000029722,24.32000000000005,7807.041195978041
0.249,24.578323504276057,24.32000000003194,24.32000000000005,7807.042153542799
0.25,24.57901501223097,24.320000000034327,24.32000000000005,7807.043111104894
0.251,24.579704680822545,24.320000000036885,24.32000000000005,7807.044068664332
0.252,24.580392519296083,24.320000000039613,24.32000000000005,7807.045026221115
0.253,24.5810785368364,24.320000000042512,24.32000000000005,7807.045983775238
0.254,24.581762742568287,24.32000000004564,24.32000000000005,7807.046941326702
0.255,24.582445145556733,24.320000000048935,24.32000000000005,7807.047898875507
0.256,24.58312575480761,24.32000000005246,24.32000000000005,7807.048856421658
0.257,24.583804579267962,24.32000000005621,24.32000000000005,7807.049813965145
0.258,24.58448162782628,24.32000000006019,24.32000000000005,7807.050771505976
0.259,24.58515690931324,24.320000000064454,24.32000000000005,7807.051729044149
0.26,24.58583043250178,24.320000000068944,24.32000000000005,7807.052686579661
0.261,24.58650220610781,24.32000000007372,24.32000000000005,7807.053644112517
0.262,24.587172238790174,24.320000000078778,24.32000000000005,7807.054601642712
0.263,24.58784053915167,24.32000000008418,24.32000000000005,7807.055559170246
0.264,24.588507115738878,24.32000000008992,24.32000000000005,7807.056516695121
0.265,24.589171977042838,24.320000000096,24.32000000000005,7807.057474217339
0.266,24.589835131499626,24.320000000102425,24.32000000000005,7807.058431736896
0.267,24.590496587490236,24.320000000109246,24.32000000000005,7807.059389253794
0.268,24.591156353341432,24.320000000116465,24.32000000000005,7807.06034676803
0.269,24.591814437326036,24.32000000012414,24.32000000000005,7807.061304279609
0.27,24.59247084766315,24.32000000013221,24.32000000000005,7807.0622617885265
0.271,24.59312559251873,24.320000000140794,24.32000000000005,7807.063219294782
0.272,24.593778680005983,24.320000000149832,24.32000000000005,7807.064176798382
0.273,24.594430118185528,24.32000000015944,24.32000000000005,7807.065134299317
0.274,24.595079915066037,24.320000000169557,24.32000000000005,7807.066091797592
0.275,24.595728078604566,24.320000000180244,24.32000000000005,7807.067049293206
0.276,24.596374616706726,24.320000000191556,24.32000000000005,7807.068006786161
0.277,24.597019537227197,24.320000000203493,24.32000000000005,7807.068964276456
0.278,24.597662847970355,24.320000000216055,24.32000000000005,7807.0699217640895
0.279,24.59830455669021,24.3200000002293,24.32000000000005,7807.0708792490595
0.28,24.598944671091033,24.320000000243283,24.32000000000005,7807.071836731369
0.281,24.599583198827702,24.320000000258005,24.32000000000005,7807.072794211018
0.28200000000000003,24.600220147505922,24.320000000273524,24.32000000000005,7807.073751688006
0.28300000000000003,24.6008555246828,24.320000000289895,24.32000000000005,7807.074709162332
0.28400000000000003,24.601489337867065,24.320000000307118,24.32000000000005,7807.075666633997
0.28500000000000003,24.60212159451953,24.32000000032525,24.32000000000005,7807.076624102999
0.28600000000000003,24.602752302053318,24.32000000034435,24.32000000000005,7807.0775815693405
0.28700000000000003,24.603381467834254,24.320000000364473,24.32000000000005,7807.078539033016
0.28800000000000003,24.604009099181326,24.32000000038562,24.32000000000005,7807.079496494031
0.289,24.604635203366968,24.320000000407845,24.32000000000005,7807.080453952387
0.29,24.60525978761723,24.32000000043115,24.32000000000005,7807.081411408078
0.291,24.605882859112455,24.32000000045565,24.32000000000005,7807.082368861107
0.292,24.60650442498752,24.3200000004814,24.32000000000005,7807.083326311475
0.293,24.607124492331764,24.3200000005084,24.32000000000005,7807.084283759178
0.294,24.607743068190075,24.320000000536766,24.32000000000005,7807.0852412042195
0.295,24.60836015956255,24.32000000056655,24.32000000000005,7807.086198646598
0.296,24.608975773405177,24.32000000059776,24.32000000000005,7807.087156086315
0.297,24.609589916630227,24.3200000006305,24.32000000000005,7807.088113523366
0.298,24.610202596106205,24.320000000664834,24.32000000000005,7807.089070957755
0.299,24.61081381865847,24.320000000700816,24.32000000000005,7807.090028389481
0.3,24.611423591069638,24.320000000738503,24.32000000000005,7807.090985818542
0.301,24.612031920079687,24.320000000777952,24.32000000000005,7807.091943244941
0.302,24.612638812386308,24.320000000819277,24.32000000000005,7807.0929006686765
0.303,24.613244274645353,24.320000000862535,24.32000000000005,7807.093858089748
0.304,24.613848313470953,24.320000000907783,24.32000000000005,7807.094815508155
0.305,24.614450935436082,24.320000000955133,24.32000000000005,7807.095772923899
0.306,24.61505214707256,24.320000001004644,24.32000000000005,7807.096730336978
0.307,24.615651954871623,24.320000001056428,24.32000000000005,7807.097687747397
0.308,24.616250365284145,24.320000001110543,24.32000000000005,7807.098645155144
0.309,24.61684738472087,24.320000001167102,24.32000000000005,7807.0996025602335
0.31,24.617443019552866,24.320000001226163,24.32000000000005,7807.100559962654
0.311,24.618037276111522,24.320000001287838,24.32000000000005,7807.101517362412
0.312,24.618630160689236,24.32000000135224,24.32000000000005,7807.102474759505
0.313,24.619221679539407,24.320000001419487,24.32000000000005,7807.103432153934
0.314,24.6198118388769,24.32000000148969,24.32000000000005,7807.104389545698
0.315,24.62040064487826,24.320000001562903,24.32000000000005,7807.105346934797
0.316,24.620988103681952,24.3200000016393,24.32000000000005,7807.106304321227
0.317,24.6215742213887,24.320000001718938,24.32000000000005,7807.107261704997
0.318,24.622159004061814,24.320000001801986,24.32000000000005,7807.108219086101
0.319,24.62274245772744,24.320000001888502,24.32000000000005,7807.109176464538
0.32,24.623324588374714,24.320000001978713,24.32000000000005,7807.11013384031
0.321,24.62390540195628,24.320000002072675,24.32000000000005,7807.111091213417
0.322,24.62448490438834,24.320000002170502,24.32000000000005,7807.112048583858
0.323,24.625063101551007,24.320000002272366,24.32000000000005,7807.113005951633
0.324,24.625639999288637,24.320000002378436,24.32000000000005,7807.113963316741
0.325,24.62621560340989,24.320000002488825,24.32000000000005,7807.114920679185
0.326,24.62678991968835,24.320000002603706,24.32000000000005,7807.115878038961
0.327,24.627362953862473,24.32000000272319,24.32000000000005,7807.116835396072
0.328,24.62793471163593,24.32000000284745,24.32000000000005,7807.117792750518
0.329,24.628505198677885,24.320000002976656,24.32000000000005,7807.118750102294
0.33,24.629074420623283,24.320000003110977,24.32000000000005,7807.1197074514075
0.331,24.629642383073076,24.320000003250584,24.32000000000005,7807.1206647978515
0.332,24.630209091594395,24.32000000339565,24.32000000000005,7807.121622141632
0.333,24.630774551720947,24.32000000354634,24.32000000000005,7807.122579482743
0.334,24.631338768953242,24.320000003702887,24.32000000000005,7807.123536821187
0.335,24.631901748758594,24.32000000386546,24.32000000000005,7807.124494156963
0.336,24.632463496571802,24.320000004034227,24.32000000000005,7807.125451490076
0.337,24.63302401779498,24.320000004209362,24.32000000000005,7807.12640882052
0.338,24.633583317797957,24.320000004391147,24.32000000000005,7807.127366148295
0.339,24.634141401918612,24.320000004579754,24.32000000000005,7807.128323473403
0.34,24.634698275462995,24.32000000477541,24.32000000000005,7807.129280795848
0.341,24.635253943705493,24.320000004978283,24.32000000000005,7807.130238115622
0.342,24.635808411889286,24.32000000518866,24.32000000000005,7807.131195432727
0.343,24.636361685226348,24.32000000540677,24.32000000000005,7807.1321527471655
0.34400000000000003,24.63691376889784,24.320000005632835,24.32000000000005,7807.133110058936
0.34500000000000003,24.63746466805418,24.320000005867087,24.32000000000005,7807.13406736804
0.34600000000000003,24.638014387815417,24.320000006109808,24.32000000000005,7807.135024674474
0.34700000000000003,24.638562933271373,24.320000006361226,24.32000000000005,7807.135981978242
0.34800000000000003,24.63911030948185,24.320000006621626,24.32000000000005,7807.13693927934
0.34900000000000003,24.63965652147698,24.320000006891235,24.32000000000005,7807.137896577772
0.35000000000000003,24.640201574257162,24.320000007170336,24.32000000000005,7807.138853873533
0.35100000000000003,24.640745472793697,24.320000007459214,24.32000000000005,7807.139811166625
0.352,24.641288222028493,24.32000000775821,24.32000000000005,7807.140768457051
0.353,24.641829826874755,24.320000008067552,24.32000000000005,7807.141725744806
0.354,24.642370292216867,24.32000000838758,24.32000000000005,7807.142683029895
0.355,24.642909622910736,24.32000000871858,24.32000000000005,7807.143640312314
0.356,24.643447823784072,24.32000000906089,24.32000000000005,7807.144597592064
0.357,24.643984899636337,24.320000009414798,24.32000000000005,7807.145554869145
0.358,24.64452085523925,24.320000009780642,24.32000000000005,7807.146512143556
0.359,24.645055695336737,24.320000010158765,24.32000000000005,7807.147469415298
0.36,24.645589424645323,24.320000010549506,24.32000000000005,7807.148426684372
0.361,24.646122047854192,24.32000001095315,24.32000000000005,7807.149383950776
0.362,24.646653569625528,24.320000011370155,24.32000000000005,7807.15034121451
0.363,24.64718399459457,24.320000011800857,24.32000000000005,7807.151298475574
0.364,24.64771332736973,24.3200000122456,24.32000000000005,7807.15225573397
0.365,24.64824157253321,24.32000001270484,24.32000000000005,7807.153212989695
0.366,24.648768734640555,24.320000013178912,24.32000000000005,7807.1541702427485
0.367,24.649294818221392,24.32000001366822,24.32000000000005,7807.155127493137
0.368,24.649819827779368,24.32000001417316,24.32000000000005,7807.156084740851
0.369,24.65034376779232,24.32000001469413,24.32000000000005,7807.157041985897
0.37,24.650866642712515,24.320000015231642,24.32000000000005,7807.157999228272
0.371,24.651388456966856,24.320000015786036,24.32000000000005,7807.158956467974
0.372,24.651909214957072,24.320000016357767,24.32000000000005,7807.15991370501
0.373,24.652428921059823,24.32000001694729,24.32000000000005,7807.160870939376
0.374,24.65294757962687,24.32000001755506,24.32000000000005,7807.161828171067
0.375,24.6534651949853,24.320000018181588,24.32000000000005,7807.162785400092
0.376,24.65398177143777,24.32000001882733,24.32000000000005,7807.163742626443
