Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
0.031,24.26154404693085,24.32000000000005,24.32000000000005,7806.76087022262
0.032,24.259728381836055,24.32000000000005,24.32000000000005,7806.759563785364
0.033,24.257914494927093,24.32000000000005,24.32000000000005,7806.758257355276
0.034,24.25610251957562,24.32000000000005,24.32000000000005,7806.7569509323575
0.035,24.254292589386296,24.32000000000005,24.32000000000005,7806.7556445166065
0.036000000000000004,24.252484837699626,24.32000000000005,24.32000000000005,7806.754338108026
0.037,24.25067939713432,24.32000000000005,24.32000000000005,7806.753031706613
0.038,24.248876399169774,24.32000000000005,24.32000000000005,7806.751725312371
0.039,24.24707597376772,24.32000000000005,24.32000000000005,7806.750418925294
0.04,24.24527824903248,24.32000000000005,24.32000000000005,7806.749112545392
0.041,24.243483350908775,24.32000000000005,24.32000000000005,7806.747806172655
0.042,24.24169140291508,24.32000000000005,24.32000000000005,7806.746499807088
0.043000000000000003,24.239902525910736,24.32000000000005,24.32000000000005,7806.745193448692
0.044,24.238116837895177,24.32000000000005,24.32000000000005,7806.743887097464
0.045,24.236334453836946,24.32000000000005,24.32000000000005,7806.742580753401
0.046,24.234555485530564,24.32000000000005,24.32000000000005,7806.741274416514
0.047,24.23278004147886,24.32000000000005,24.32000000000005,7806.739968086794
0.048,24.231008226799418,24.32000000000005,24.32000000000005,7806.738661764246
0.049,24.22924014315197,24.32000000000005,24.32000000000005,7806.737355448868
0.05,24.227475888686286,24.32000000000005,24.32000000000005,7806.736049140657
0.051000000000000004,24.22571555800687,24.32000000000005,24.32000000000005,7806.734742839618
0.052000000000000005,24.223959242154933,24.32000000000005,24.32000000000005,7806.733436545747
0.053,24.222207028603805,24.32000000000005,24.32000000000005,7806.732130259051
0.054,24.220459001267898,24.32000000000005,24.32000000000005,7806.730823979523
0.055,24.218715240522783,24.32000000000005,24.32000000000005,7806.729517707167
0.056,24.21697582323526,24.32000000000005,24.32000000000005,7806.728211441984
0.057,24.21524082280297,24.32000000000005,24.32000000000005,7806.72690518397
0.058,24.213510309200785,24.32000000000005,24.32000000000005,7806.725598933127
0.059000000000000004,24.2117843490347,24.32000000000005,24.32000000000005,7806.724292689459
0.06,24.210063005600944,24.32000000000005,24.32000000000005,7806.722986452959
0.061,24.208346338950378,24.32000000000005,24.32000000000005,7806.721680223634
0.062,24.20663440595638,24.32000000000005,24.32000000000005,7806.720374001482
0.063,24.204927260386796,24.32000000000005,24.32000000000005,7806.719067786504
0.064,24.20322495297802,24.32000000000005,24.32000000000005,7806.717761578695
0.065,24.201527531511488,24.32000000000005,24.32000000000005,7806.716455378062
0.066,24.19983504089174,24.32000000000005,24.32000000000005,7806.7151491846025
0.067,24.198147523225714,24.32000000000005,24.32000000000005,7806.713842998315
0.068,24.19646501790237,24.32000000000005,24.32000000000005,7806.712536819204
0.069,24.194787561673138,24.32000000000005,24.32000000000005,7806.711230647267
0.07,24.19311518873235,24.32000000000005,24.32000000000005,7806.709924482504
0.07100000000000001,24.191447930797153,24.32000000000005,24.32000000000005,7806.7086183249185
0.07200000000000001,24.18978581718693,24.32000000000005,24.32000000000005,7806.707312174505
0.073,24.18812887490236,24.32000000000005,24.32000000000005,7806.706006031269
0.074,24.18647712870319,24.32000000000005,24.32000000000005,7806.704699895208
0.075,24.184830601185013,24.32000000000005,24.32000000000005,7806.703393766324
0.076,24.183189312855006,24.32000000000005,24.32000000000005,7806.702087644618
0.077,24.181553282206153,24.32000000000005,24.32000000000005,7806.700781530087
0.078,24.179922525790005,24.32000000000005,24.32000000000005,7806.6994754227335
0.079,24.17829705828808,24.32000000000005,24.32000000000005,7806.698169322557
0.08,24.176676892581554,24.32000000000005,24.32000000000005,7806.696863229559
0.081,24.175062039819352,24.32000000000005,24.32000000000005,7806.695557143741
0.082,24.173452509484548,24.32000000000005,24.32000000000005,7806.694251065101
0.083,24.171848309459108,24.32000000000005,24.32000000000005,7806.692944993639
0.084,24.170249446086927,24.32000000000005,24.32000000000005,7806.6916389293565
0.085,24.168655924234884,24.32000000000005,24.32000000000005,7806.690332872254
0.08600000000000001,24.167067747352576,24.32000000000005,24.32000000000005,7806.689026822333
0.08700000000000001,24.16548491752991,24.32000000000005,24.32000000000005,7806.6877207795915
0.088,24.163907435553313,24.32000000000005,24.32000000000005,7806.686414744029
0.089,24.162335300959967,24.32000000000005,24.32000000000005,7806.685108715651
0.09,24.160768512090442,24.32000000000005,24.32000000000005,7806.683802694453
0.091,24.15920706613963,24.32000000000005,24.32000000000005,7806.682496680437
0.092,24.15765095920625,24.32000000000005,24.32000000000005,7806.681190673603
0.093,24.15610018634038,24.32000000000005,24.32000000000005,7806.679884673953
0.094,24.15455474158955,24.32000000000005,24.32000000000005,7806.678578681486
0.095,24.15301461804347,24.32000000000005,24.32000000000005,7806.677272696203
0.096,24.15147980787691,24.32000000000005,24.32000000000005,7806.675966718101
0.097,24.149950302391233,24.32000000000005,24.32000000000005,7806.674660747185
0.098,24.148426092054763,24.32000000000005,24.32000000000005,7806.673354783455
0.099,24.146907166541155,24.32000000000005,24.32000000000005,7806.672048826911
0.1,24.14539351476685,24.32000000000005,24.32000000000005,7806.670742877551
0.101,24.143885124927124,24.32000000000005,24.32000000000005,7806.669436935376
0.10200000000000001,24.142381984530516,24.32000000000005,24.32000000000005,7806.668131000389
0.10300000000000001,24.1408840804325,24.32000000000005,24.32000000000005,7806.666825072587
0.10400000000000001,24.139391398867474,24.32000000000005,24.32000000000005,7806.665519151974
0.105,24.13790392547986,24.32000000000005,24.32000000000005,7806.6642132385505
0.106,24.13642164535389,24.32000000000005,24.32000000000005,7806.662907332313
0.107,24.134944543042195,24.32000000000005,24.32000000000005,7806.66160143326
0.108,24.133472602593656,24.32000000000005,24.32000000000005,7806.660295541401
0.109,24.132005807579787,24.32000000000005,24.32000000000005,7806.658989656729
0.11,24.130544141120424,24.32000000000005,24.32000000000005,7806.657683779248
0.111,24.12908758590828,24.32000000000005,24.32000000000005,7806.6563779089565
0.112,24.127636124232538,24.32000000000005,24.32000000000005,7806.655072045856
0.113,24.12618973800147,24.32000000000005,24.32000000000005,7806.653766189947
0.114,24.12474840876456,24.32000000000005,24.32000000000005,7806.652460341227
0.115,24.123312117733292,24.32000000000005,24.32000000000005,7806.651154499701
0.116,24.121880845801115,24.32000000000005,24.32000000000005,7806.649848665365
0.117,24.120454573563165,24.32000000000005,24.32000000000005,7806.648542838224
0.11800000000000001,24.11903328133468,24.32000000000005,24.32000000000005,7806.647237018276
0.11900000000000001,24.11761694916879,24.32000000000005,24.32000000000005,7806.645931205521
0.12,24.11620555687375,24.32000000000005,24.32000000000005,7806.644625399959
0.121,24.114799084029244,24.32000000000005,24.32000000000005,7806.6433196015905
0.122,24.113397510002358,24.32000000000005,24.32000000000005,7806.6420138104195
0.123,24.112000813962595,24.32000000000005,24.32000000000005,7806.640708026443
0.124,24.110608974896365,24.32000000000005,24.32000000000005,7806.639402249661
0.125,24.10922197162097,24.32000000000005,24.32000000000005,7806.638096480074
0.126,24.107839782797953,24.32000000000005,24.32000000000005,7806.636790717686
0.127,24.106462386945964,24.32000000000005,24.32000000000005,7806.635484962495
0.128,24.10508976245285,24.32000000000005,24.32000000000005,7806.6341792145
0.129,24.103721887587596,24.32000000000005,24.32000000000005,7806.632873473701
0.13,24.102358740511477,24.32000000000005,24.32000000000005,7806.631567740103
0.131,24.101000299288955,24.32000000000005,24.32000000000005,7806.630262013701
0.132,24.099646541897982,24.32000000000005,24.32000000000005,7806.628956294501
0.133,24.098297446239826,24.32000000000005,24.32000000000005,7806.627650582499
0.134,24.096952990148623,24.32000000000005,24.32000000000005,7806.626344877698
0.135,24.095613151400414,24.32000000000005,24.32000000000005,7806.625039180097
0.136,24.094277907721903,24.32000000000005,24.32000000000005,7806.623733489696
0.137,24.092947236798693,24.32000000000005,24.32000000000005,7806.622427806496
0.138,24.091621116283193,24.32000000000005,24.32000000000005,7806.621122130498
0.139,24.090299523802287,24.32000000000005,24.32000000000005,7806.619816461702
0.14,24.08898243696467,24.32000000000005,24.32000000000005,7806.618510800108
0.14100000000000001,24.0876698333675,24.32000000000005,24.32000000000005,7806.617205145717
0.14200000000000002,24.086361690603326,24.32000000000005,24.32000000000005,7806.615899498528
0.14300000000000002,24.085057986266293,24.32000000000005,24.32000000000005,7806.614593858544
0.14400000000000002,24.083758697958274,24.32000000000005,24.32000000000005,7806.613288225763
0.145,24.0824638032945,24.32000000000005,24.32000000000005,7806.611982600188
0.146,24.081173279909137,24.32000000000005,24.32000000000005,7806.610676981818
0.147,24.079887105460614,24.32000000000005,24.32000000000005,7806.609371370651
0.148,24.078605257636525,24.32000000000005,24.32000000000005,7806.6080657666935
0.149,24.077327714158457,24.32000000000005,24.32000000000005,7806.6067601699415
0.15,24.076054452786593,24.32000000000005,24.32000000000005,7806.6054545803945
0.151,24.074785451323862,24.32000000000005,24.32000000000005,7806.604148998054
0.152,24.073520687620203,24.32000000000005,24.32000000000005,7806.602843422923
0.153,24.072260139576485,24.32000000000005,24.32000000000005,7806.601537854999
0.154,24.07100378514832,24.32000000000005,24.32000000000005,7806.600232294285
0.155,24.069751602349356,24.32000000000005,24.32000000000005,7806.598926740774
0.156,24.068503569254972,24.32000000000005,24.32000000000005,7806.597621194478
0.157,24.06725966400512,24.32000000000005,24.32000000000005,7806.59631565539
0.158,24.066019864807686,24.32000000000005,24.32000000000005,7806.595010123509
0.159,24.064784149941147,24.32000000000005,24.32000000000005,7806.593704598842
0.16,24.063552497757428,24.32000000000005,24.32000000000005,7806.592399081384
0.161,24.062324886684394,24.32000000000005,24.32000000000005,7806.591093571138
0.162,24.061101295228468,24.32000000000005,24.32000000000005,7806.589788068102
0.163,24.05988170197668,24.32000000000005,24.32000000000005,7806.588482572279
0.164,24.05866608559893,24.32000000000005,24.32000000000005,7806.587177083667
0.165,24.05745442485022,24.32000000000005,24.32000000000005,7806.585871602269
0.166,24.056246698572465,24.32000000000005,24.32000000000005,7806.584566128086
0.167,24.05504288569614,24.32000000000005,24.32000000000005,7806.583260661113
0.168,24.053842965242325,24.32000000000005,24.32000000000005,7806.581955201357
0.169,24.052646916324193,24.32000000000005,24.32000000000005,7806.580649748813
0.17,24.051454718148364,24.32000000000005,24.32000000000005,7806.579344303487
0.171,24.0502663500165,24.32000000000005,24.32000000000005,7806.578038865376
0.17200000000000001,24.04908179132667,24.32000000000005,24.32000000000005,7806.576733434476
0.17300000000000001,24.047901021574376,24.32000000000005,24.32000000000005,7806.575428010795
0.17400000000000002,24.046724020353906,24.32000000000005,24.32000000000005,7806.574122594331
0.17500000000000002,24.045550767359146,24.32000000000005,24.32000000000005,7806.572817185083
0.176,24.044381242384873,24.32000000000005,24.32000000000005,7806.571511783052
0.177,24.04321542532756,24.32000000000005,24.32000000000005,7806.570206388239
0.178,24.04205329618611,24.32000000000005,24.32000000000005,7806.568901000643
0.179,24.040894835062716,24.32000000000005,24.32000000000005,7806.567595620267
0.18,24.039740022163585,24.32000000000005,24.32000000000005,7806.566290247108
0.181,24.03858883779958,24.32000000000005,24.32000000000005,7806.564984881171
0.182,24.03744126238672,24.32000000000005,24.32000000000005,7806.56367952245
0.183,24.036297276446817,24.32000000000005,24.32000000000005,7806.5623741709505
0.184,24.035156860607856,24.32000000000005,24.32000000000005,7806.56106882667
0.185,24.034019995604524,24.32000000000005,24.32000000000005,7806.559763489612
0.186,24.032886662278486,24.319999999999993,24.32000000000005,7806.558458159773
0.187,24.031756841578613,24.319999999999993,24.32000000000005,7806.557152837157
0.188,24.030630514561494,24.319999999999936,24.32000000000005,7806.555847521761
0.189,24.02950766239144,24.319999999999936,24.32000000000005,7806.554542213589
0.19,24.02838826634087,24.31999999999988,24.32000000000005,7806.55323691264
0.191,24.027272307790213,24.31999999999988,24.32000000000005,7806.551931618913
0.192,24.02615976822824,24.319999999999823,24.32000000000005,7806.55062633241
0.193,24.025050629251893,24.319999999999823,24.32000000000005,7806.549321053129
0.194,24.02394487256663,24.319999999999766,24.32000000000005,7806.548015781072
0.195,24.02284247998614,24.31999999999971,24.32000000000005,7806.546710516242
0.196,24.02174343343239,24.319999999999652,24.32000000000005,7806.545405258634
0.197,24.020647714935592,24.319999999999595,24.32000000000005,7806.544100008254
0.198,24.019555306634174,24.31999999999954,24.32000000000005,7806.542794765099
0.199,24.01846619077446,24.31999999999948,24.32000000000005,7806.541489529168
0.2,24.01738034971072,24.319999999999425,24.32000000000005,7806.5401843004665
0.201,24.016297765904824,24.319999999999368,24.32000000000005,7806.5388790789875
0.202,24.015218421926136,24.31999999999931,24.32000000000005,7806.537573864737
0.203,24.01414230045134,24.319999999999254,24.32000000000005,7806.536268657716
0.20400000000000001,24.013069384264043,24.319999999999197,24.32000000000005,7806.534963457921
0.20500000000000002,24.01199965625466,24.319999999999084,24.32000000000005,7806.533658265354
0.20600000000000002,24.0109330994199,24.31999999999897,24.32000000000005,7806.532353080017
0.20700000000000002,24.009869696862893,24.319999999998856,24.32000000000005,7806.531047901906
0.20800000000000002,24.008809431792372,24.319999999998743,24.32000000000005,7806.529742731027
0.209,24.00775228752252,24.319999999998572,24.32000000000005,7806.528437567377
0.21,24.006698247472684,24.3199999999984,24.32000000000005,7806.527132410955
0.211,24.005647295167023,24.31999999999823,24.32000000000005,7806.525827261767
0.212,24.004599414234008,24.31999999999806,24.32000000000005,7806.5245221198065
0.213,24.003554588405905,24.31999999999789,24.32000000000005,7806.523216985079
0.214,24.00251280151872,24.319999999997663,24.32000000000005,7806.521911857579
0.215,24.0014740375114,24.319999999997435,24.32000000000005,7806.5206067373165
0.216,24.000438280425726,24.31999999999715,24.32000000000005,7806.519301624282
0.217,23.999405514405453,24.319999999996867,24.32000000000005,7806.517996518481
0.218,23.998375723696313,24.319999999996583,24.32000000000005,7806.516691419913
0.219,23.997348892645107,24.31999999999624,24.32000000000005,7806.515386328577
0.22,23.99632500569959,24.3199999999959,24.32000000000005,7806.514081244475
0.221,23.99530404740767,24.319999999995503,24.32000000000005,7806.512776167607
0.222,23.994286002417198,24.319999999995105,24.32000000000005,7806.511471097972
0.223,23.993270855475316,24.31999999999465,24.32000000000005,7806.510166035574
0.224,23.992258591427856,24.31999999999414,24.32000000000005,7806.508860980407
0.225,23.99124919521887,24.319999999993627,24.32000000000005,7806.507555932479
0.226,23.990242651890412,24.31999999999306,24.32000000000005,7806.506250891785
0.227,23.98923894658151,24.319999999992433,24.32000000000005,7806.504945858326
0.228,23.98823806452799,24.31999999999175,24.32000000000005,7806.503640832106
0.229,23.987239991061813,24.319999999991012,24.32000000000005,7806.50233581312
0.23,23.986244711610425,24.319999999990216,24.32000000000005,7806.501030801372
0.231,23.985252211696434,24.319999999989363,24.32000000000005,7806.499725796861
0.232,23.984262476936806,24.319999999988397,24.32000000000005,7806.498420799587
0.233,23.98327549304264,24.319999999987374,24.32000000000005,7806.49711580955
0.234,23.982291245818317,24.319999999986294,24.32000000000005,7806.495810826752
0.23500000000000001,23.981309721160983,24.319999999985157,24.32000000000005,7806.494505851191
0.23600000000000002,23.980330905059986,24.319999999983906,24.32000000000005,7806.49320088287
0.23700000000000002,23.97935478359659,24.319999999982542,24.32000000000005,7806.491895921791
0.23800000000000002,23.978381342942953,24.31999999998112,24.32000000000005,7806.490590967948
0.23900000000000002,23.977410569361837,24.319999999979586,24.32000000000005,7806.489286021346
0.24,23.976442449206047,24.319999999977938,24.32000000000005,7806.487981081983
0.241,23.97547696891769,24.319999999976176,24.32000000000005,7806.4866761498615
0.242,23.97451411502783,24.3199999999743,24.32000000000005,7806.4853712249815
0.243,23.97355387415564,24.319999999972254,24.32000000000005,7806.484066307344
0.244,23.972596233008062,24.319999999970037,24.32000000000005,7806.482761396942
0.245,23.971641178379116,24.319999999967706,24.32000000000005,7806.481456493788
0.246,23.9706886971494,24.319999999965205,24.32000000000005,7806.480151597873
0.247,23.969738776285453,24.319999999962533,24.32000000000005,7806.4788467092
0.248,23.9687914028392,24.319999999959634,24.32000000000005,7806.477541827772
0.249,23.96784656394732,24.319999999956565,24.32000000000005,7806.476236953586
0.25,23.96690424683078,24.319999999953325,24.32000000000005,7806.47493208664
0.251,23.965964438794288,24.319999999949857,24.32000000000005,7806.473627226943
0.252,23.965027127225483,24.319999999946106,24.32000000000005,7806.472322374489
0.253,23.96409229959471,24.319999999942127,24.32000000000005,7806.471017529277
0.254,23.963159943454173,24.31999999993792,24.32000000000005,7806.469712691311
0.255,23.96223004643747,24.31999999993343,24.32000000000005,7806.468407860588
0.256,23.961302596259088,24.319999999928598,24.32000000000005,7806.467103037112
0.257,23.960377580713725,24.319999999923482,24.32000000000005,7806.465798220881
0.258,23.95945498767577,24.319999999918082,24.32000000000005,7806.464493411896
0.259,23.95853480509885,24.319999999912284,24.32000000000005,7806.463188610156
0.26,23.95761702101504,24.319999999906145,24.32000000000005,7806.461883815663
0.261,23.95670162353457,24.319999999899665,24.32000000000005,7806.460579028419
0.262,23.95578860084504,24.31999999989273,24.32000000000005,7806.45927424842
0.263,23.954877941211066,24.319999999885397,24.32000000000005,7806.45796947567
0.264,23.953969632973553,24.31999999987761,24.32000000000005,7806.456664710164
0.265,23.95306366454929,24.31999999986931,24.32000000000005,7806.455359951909
0.266,23.95216002443027,24.319999999860556,24.32000000000005,7806.454055200903
0.267,23.951258701183292,24.31999999985129,24.32000000000005,7806.452750457142
0.268,23.950359683449392,24.319999999841457,24.32000000000005,7806.4514457206305
0.269,23.94946295994322,24.319999999831055,24.32000000000005,7806.450140991369
0.27,23.94856851945252,24.319999999820027,24.32000000000005,7806.448836269358
0.271,23.94767635083764,24.319999999808317,24.32000000000005,7806.447531554597
0.272,23.946786443031044,24.319999999795982,24.32000000000005,7806.446226847085
0.273,23.945898785036775,24.319999999782908,24.32000000000005,7806.444922146822
0.274,23.945013365929753,24.319999999769095,24.32000000000005,7806.443617453812
0.275,23.94413017485539,24.319999999754543,24.32000000000005,7806.442312768052
0.276,23.94324920102929,24.31999999973914,24.32000000000005,7806.441008089541
0.277,23.9423704337363,24.31999999972288,24.32000000000005,7806.439703418284
0.278,23.94149386233039,24.319999999705715,24.32000000000005,7806.43839875428
0.279,23.940619476233792,24.31999999968764,24.32000000000005,7806.437094097525
0.28,23.939747264936898,24.319999999668596,24.32000000000005,7806.435789448023
0.281,23.938877217997288,24.319999999648473,24.32000000000005,7806.434484805777
0.28200000000000003,23.938009325039673,24.319999999627328,24.32000000000005,7806.433180170779
0.28300000000000003,23.937143575755158,24.319999999605045,24.32000000000005,7806.431875543036
0.28400000000000003,23.93627995990073,24.31999999958157,24.32000000000005,7806.4305709225455
0.28500000000000003,23.935418467298916,24.319999999556842,24.32000000000005,7806.42926630931
0.28600000000000003,23.934559087837158,24.319999999530808,24.32000000000005,7806.427961703328
0.28700000000000003,23.933701811467472,24.31999999950341,24.32000000000005,7806.426657104603
0.28800000000000003,23.932846628205766,24.319999999474646,24.32000000000005,7806.425352513129
0.289,23.931993528131613,24.319999999444406,24.32000000000005,7806.424047928912
0.29,23.931142501387455,24.319999999412573,24.32000000000005,7806.422743351948
0.291,23.930293538178546,24.31999999937915,24.32000000000005,7806.42143878224
0.292,23.929446628772155,24.319999999344077,24.32000000000005,7806.42013421979
0.293,23.92860176349717,24.319999999307242,24.32000000000005,7806.418829664594
0.294,23.927758932743757,24.31999999926859,24.32000000000005,7806.4175251166525
0.295,23.926918126962732,24.319999999228003,24.32000000000005,7806.416220575974
0.296,23.92607933666534,24.319999999185484,24.32000000000005,7806.414916042547
0.297,23.925242552422503,24.31999999914086,24.32000000000005,7806.413611516376
0.298,23.92440776486461,24.31999999909408,24.32000000000005,7806.412306997465
0.299,23.923574964680938,24.31999999904508,24.32000000000005,7806.411002485812
0.3,23.922744142619422,24.31999999899375,24.32000000000005,7806.409697981416
0.301,23.921915289485867,24.319999998939977,24.32000000000005,7806.408393484277
0.302,23.921088396143773,24.319999998883702,24.32000000000005,7806.407088994396
0.303,23.920263453513826,24.319999998824755,24.32000000000005,7806.405784511778
0.304,23.91944045257361,24.31999999876308,24.32000000000005,7806.404480036415
0.305,23.91861938435693,24.319999998698563,24.32000000000005,7806.403175568314
0.306,23.917800239953465,24.31999999863109,24.32000000000005,7806.401871107469
0.307,23.91698301050849,24.319999998560547,24.32000000000005,7806.400566653886
0.308,23.916167687222355,24.31999999848682,24.32000000000005,7806.39926220756
0.309,23.91535426135016,24.3199999984098,24.32000000000005,7806.397957768497
0.31,23.914542724201056,24.31999999832931,24.32000000000005,7806.3966533366965
0.311,23.913733067138253,24.319999998245237,24.32000000000005,7806.395348912153
0.312,23.91292528157834,24.31999999815747,24.32000000000005,7806.394044494872
0.313,23.912119358990992,24.31999999806584,24.32000000000005,7806.3927400848515
0.314,23.91131529089853,24.31999999797023,24.32000000000005,7806.391435682093
0.315,23.91051306887556,24.319999997870468,24.32000000000005,7806.390131286596
0.316,23.909712684548538,24.319999997766388,24.32000000000005,7806.388826898365
0.317,23.908914129595473,24.319999997657874,24.32000000000005,7806.3875225173915
0.318,23.908117395745307,24.319999997544755,24.32000000000005,7806.3862181436825
0.319,23.90732247477797,24.319999997426862,24.32000000000005,7806.384913777235
0.32,23.906529358523585,24.319999997303967,24.32000000000005,7806.3836094180515
0.321,23.905738038862296,24.319999997175955,24.32000000000005,7806.38230506613
0.322,23.90494850772376,24.319999997042657,24.32000000000005,7806.381000721475
0.323,23.904160757086913,24.319999996903846,24.32000000000005,7806.379696384082
0.324,23.90337477897964,24.31999999675935,24.32000000000005,7806.378392053953
0.325,23.902590565478192,24.319999996608942,24.32000000000005,7806.37708773109
0.326,23.901808108707087,24.319999996452452,24.32000000000005,7806.375783415491
0.327,23.90102740083853,24.319999996289653,24.32000000000005,7806.374479107157
0.328,23.900248434092134,24.319999996120373,24.32000000000005,7806.3731748060845
0.329,23.899471200734695,24.31999999594433,24.32000000000005,7806.371870512283
0.33,23.898695693079674,24.319999995761293,24.32000000000005,7806.370566225744
0.331,23.897921903486917,24.319999995571095,24.32000000000005,7806.369261946471
0.332,23.897149824362373,24.31999999537345,24.32000000000005,7806.367957674463
0.333,23.896379448157575,24.319999995168132,24.32000000000005,7806.366653409724
0.334,23.895610767369533,24.319999994954856,24.32000000000005,7806.36534915225
0.335,23.894843774540163,24.319999994733394,24.32000000000005,7806.364044902043
0.336,23.894078462256175,24.31999999450352,24.32000000000005,7806.362740659102
0.337,23.893314823148614,24.319999994264947,24.32000000000005,7806.36143642343
0.338,23.89255284989258,24.319999994017337,24.32000000000005,7806.360132195025
0.339,23.891792535206775,24.319999993760405,24.32000000000005,7806.358827973885
0.34,23.891033871853438,24.319999993493866,24.32000000000005,7806.357523760017
0.341,23.890276852637783,24.319999993217436,24.32000000000005,7806.356219553416
0.342,23.88952147040783,24.319999992930832,24.32000000000005,7806.354915354085
0.343,23.888767718054055,24.31999999263371,24.32000000000005,7806.35361116202
0.34400000000000003,23.888015588509006,24.319999992325734,24.32000000000005,7806.352306977225
0.34500000000000003,23.887265074747177,24.319999992006615,24.32000000000005,7806.3510027997
0.34600000000000003,23.886516169784386,24.319999991675957,24.32000000000005,7806.349698629445
0.34700000000000003,23.885768866677836,24.319999991333418,24.32000000000005,7806.348394466457
0.34800000000000003,23.88502315852554,24.31999999097866,24.32000000000005,7806.347090310741
0.34900000000000003,23.884279038466218,24.319999990611336,24.32000000000005,7806.345786162295
0.35000000000000003,23.883536499678883,24.319999990231054,24.32000000000005,7806.344482021118
0.35100000000000003,23.882795535382456,24.31999998983747,24.32000000000005,7806.343177887213
0.352,23.882056138835765,24.31999998943013,24.32000000000005,7806.341873760577
0.353,23.88131830333697,24.319999989008693,24.32000000000005,7806.340569641215
0.354,23.88058202222345,24.319999988572704,24.32000000000005,7806.33926552912
0.355,23.879847288871417,24.319999988121765,24.32000000000005,7806.3379614243
0.356,23.87911409669573,24.31999998765542,24.32000000000005,7806.336657326751
0.357,23.878382439149505,24.319999987173276,24.32000000000005,7806.335353236473
0.358,23.877652309723942,24.319999986674873,24.32000000000005,7806.33404915347
0.359,23.876923701948044,24.319999986159758,24.32000000000005,7806.332745077738
0.36,23.87619660938816,24.31999998562742,24.32000000000005,7806.331441009279
0.361,23.87547102564804,24.31999998507746,24.32000000000005,7806.330136948092
0.362,23.87474694436827,24.31999998450931,24.32000000000005,7806.328832894178
0.363,23.874024359226098,24.319999983922514,24.32000000000005,7806.327528847537
0.364,23.873303263935384,24.31999998331662,24.32000000000005,7806.326224808172
0.365,23.872583652245964,24.31999998269106,24.32000000000005,7806.324920776078
0.366,23.871865517943604,24.31999998204526,24.32000000000005,7806.323616751259
0.367,23.871148854849764,24.319999981378658,24.32000000000005,7806.322312733716
0.368,23.870433656821376,24.319999980690795,24.32000000000005,7806.3210087234465
0.369,23.86971991775033,24.31999997998105,24.32000000000005,7806.319704720451
0.37,23.869007631563534,24.31999997924885,24.32000000000005,7806.318400724729
0.371,23.868296792222623,24.31999997849357,24.32000000000005,7806.317096736284
0.372,23.86758739372334,24.3199999777147,24.32000000000005,7806.315792755114
0.373,23.866879430095878,24.31999997691156,24.32000000000005,7806.3144887812205
0.374,23.86617289540419,24.31999997608358,24.32000000000005,7806.313184814603
0.375,23.865467783745885,24.319999975230076,24.32000000000005,7806.311880855261
0.376,23.864764089252105,24.319999974350424,24.32000000000005,7806.310576903193
